chr	start	end	extra
14	34045630	34047463	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	34047464	34047466	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	34047467	34078779	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	34078780	34836084	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	34836085	34836414	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	34836415	34929740	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	34929741	34929828	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	34929829	34932196	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	34932197	34932516	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	34932517	35038494	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	35038495	35040300	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	35040301	35136408	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	35136409	35145861	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	35145862	35172452	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	35172453	35172453	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	35172454	35737684	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	35737685	35738012	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	35738013	36205537	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	36205538	36205538	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	36205539	37162402	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	37162403	37302021	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	37302022	38535314	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	38535315	38535822	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	38535823	38648607	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	38648608	38648916	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	38648917	39033512	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39033513	39033639	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39033640	39094317	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39094318	39094374	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	39094375	39277687	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39277688	39277775	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	39277776	39405878	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39405879	39405879	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39405880	39472553	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39472554	39482118	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39482119	39518382	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39518383	39523001	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	39523002	39629187	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	39629188	39631008	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	39631009	40059488	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40059489	40059489	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40059490	40112054	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40112055	40112055	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40112056	40140611	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40140612	40148467	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	40148468	40495534	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40495535	40495703	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	40495704	40653188	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40653189	40653286	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	40653287	40670321	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40670322	40670326	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	40670327	40906700	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40906701	40906834	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40906835	40907551	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40907552	40907552	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	40907553	41315165	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	41315166	41315166	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 1}}
14	41315167	41315169	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	41315170	41315180	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	41315181	41482659	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	41482660	41482724	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	41482725	41808349	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	41808350	41808552	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	41808553	42017118	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42017119	42017432	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	42017433	42181725	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42181726	42182041	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	42182042	42291873	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42291874	42292219	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	42292220	42409942	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42409943	42410157	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	42410158	42772605	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42772606	42772606	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 2}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42772607	42772673	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	42772674	43080722	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	43080723	43080796	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	43080797	43430246	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	43430247	43430328	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	43430329	44053098	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	44053099	44053099	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	44053100	44449731	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	44449732	44544891	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	44544892	44544892	cn={'1': {'A': 0, 'B': 10}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 10}, '5': {'A': 0, 'B': 10}}
14	44544893	45093259	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	45093260	45093591	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	45093592	45099787	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	45099788	45218855	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	45218856	45218922	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	45218923	46108720	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	46108721	46109039	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	46109040	46361255	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	46361256	46361387	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	46361388	46648665	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	46648666	46648973	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	46648974	48933719	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	48933720	48933776	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	48933777	49223755	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49223756	49223836	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	49223837	49318889	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49318890	49652152	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49652153	49652308	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	49652309	49725321	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49725322	49725642	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49725643	49820974	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49820975	49821501	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	49821502	49912433	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49912434	49912868	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	49912869	49919163	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	49919164	49919490	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	49919491	50251140	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	50251141	50260278	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	50260279	50881882	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	50881883	50882238	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	50882239	51134686	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	51134687	51134988	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	51134989	51144225	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	51144226	51144299	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	51144300	51721761	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	51721762	51721762	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	51721763	51927150	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	51927151	51927255	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	51927256	52127947	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	52127948	52128261	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	52128262	52837362	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	52837363	52837363	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	52837364	52837419	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	52837420	53311386	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	53311387	53311387	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	53311388	53408358	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	53408359	53408454	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 1}}
14	53408455	54097333	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54097334	54097666	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	54097667	54243628	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	54243629	54246966	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
